"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"5","5","5885","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","3514","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","3633","2706","270000536"
"5","7","3608","2706","270000537"
"5","5","7928","2706","270000537"
"5","5","10904","2706","270000537"
"5","5","7928","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","7928","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","4355","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","10632","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","3572","2706","270000537"
"5","5","3572","2706","270000536"
"5","5","7928","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","3","10859","2706","270000745"
"5","7","14935","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","5885","2706","270000537"
"5","5","14957","2706","270000537"
"5","5","3608","2706","270000537"
"5","5","7928","2706","270000537"
"5","5","10609","2706","270000537"
"5","5","7928","2706","270000537"
"5","5","7928","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","7928","2706","270000537"
"5","5","14935","2706","270000537"
"5","5","7928","2706","270000537"
"5","46","3632","2706","270000536"
"5","46","3632","2706","270000536"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","5","10609","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"5","7","3608","2706","270000537"
"7","6","4355","2706","270000536"
"7","6","3370","2706","270000536"
"7","5","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","3372","2706","270000536"
"7","5","7928","2706","270000536"
"7","5","10914","2706","270000536"
"7","6","10632","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","14124","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","4355","2706","270000536"
"7","25","7928","2706","271000797"
"7","6","10691","2706","270000536"
"7","6","14958","2706","270000536"
"7","5","7928","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3370","2706","270000536"
"7","5","3566","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","4355","2737","270000558"
"7","6","3370","2706","270000536"
"7","6","3372","2706","270000536"
"7","8","10640","2713","270000594"
"7","6","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3372","2706","270000536"
"7","9","10949","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","11244","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","10914","2706","270000536"
"7","6","10609","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","4355","2706","270000536"
"7","6","12091","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","10914","2706","270000536"
"7","6","10632","2706","270000536"
"7","6","7928","2706","270000536"
"7","5","5568","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","10904","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3370","2706","270000536"
"7","5","14935","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","10632","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","4355","2706","270000536"
"7","5","10914","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","7928","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","3370","2706","270000536"
"7","6","14124","2706","270000536"
"7","5","10607","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","3372","2706","270000536"
"7","6","12130","2706","270000536"
"7","6","7928","2706","270000536"
"7","5","10609","2706","270000536"
"8","3","9160","2724","270000613"
"8","46","3632","2724","270000614"
"9","10","12506","2706","270000665"
"9","10","12503","2706","270000665"
"9","41","12500","2743","271000815"
"9","10","12500","2706","270000665"
"9","34","12508","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12502","2706","270000662"
"9","34","12499","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","10","12500","2706","270000665"
"9","34","12500","2706","270000662"
"9","10","12500","2706","270000665"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","10","9699","2706","270000665"
"9","10","9676","2706","270000665"
"9","10","12489","2706","270000665"
"9","10","12500","2706","270000665"
"9","10","12489","2706","270000665"
"9","10","12500","2706","270000665"
"9","34","12500","2706","270000662"
"9","10","12489","2706","270000665"
"9","10","12489","2706","270000665"
"9","10","12500","2706","270000665"
"9","10","12489","2706","270000665"
"9","34","12502","2706","270000662"
"9","34","12500","2706","270000662"
"9","10","12502","2706","270000665"
"9","10","12500","2706","270000665"
"9","34","12500","2706","270000662"
"9","34","12502","2706","270000662"
"9","34","12500","2706","270000662"
"9","1","11864","2706","270000659"
"9","34","12500","2706","270000662"
"9","1","10433","2706","270000660"
"9","10","12494","2706","270000665"
"9","10","12500","2706","270000665"
"9","34","12500","2706","270000662"
"9","34","12502","2706","270000662"
"9","10","12503","2706","270000665"
"9","34","12508","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12502","2706","270000662"
"9","10","12497","2706","270000665"
"9","5","5568","2706","270000536"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","10","12500","2706","270000665"
"9","10","12488","2706","270000665"
"9","34","12506","2706","270000662"
"9","34","12500","2706","270000662"
"9","10","3033211","2706","270000665"
"9","10","12499","2706","270000665"
"9","10","12500","2706","270000665"
"9","10","12223","2706","270000665"
"9","10","12500","2706","270000665"
"9","1","11806","2745","271000841"
"9","34","12494","2706","270000662"
"9","34","12494","2706","270000662"
"9","34","12506","2706","270000662"
"9","10","12487","2706","270000665"
"9","34","12496","2706","270000662"
"9","34","12502","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","1","4830","2706","270000658"
"9","34","12502","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12502","2706","270000662"
"9","10","12494","2706","270000665"
"9","10","12489","2706","270000665"
"9","10","12506","2706","270000665"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","34","12508","2706","270000662"
"9","10","12487","2706","270000665"
"9","10","12495","2706","270000665"
"9","34","12500","2706","270000662"
"9","34","12500","2706","270000662"
"9","10","12223","2706","270000665"
"9","10","12495","2706","270000665"
"9","10","12500","2706","270000665"
"9","34","12506","2706","270000662"
"9","10","12500","2706","270000665"
"9","10","12503","2706","270000665"
"9","10","12499","2706","270000665"
"9","10","12500","2706","270000665"
"9","10","12494","2706","270000665"
"9","10","12494","2706","270000665"
"9","10","12494","2706","270000665"
"9","10","12502","2706","270000665"
"9","10","3033211","2706","270000665"
"9","10","12487","2706","270000665"
"11","25","3386","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","14957","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","3632","2706","270000539"
"11","25","3397","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","3542","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","12347","2706","270000539"
"11","25","3632","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","11959","2706","270000539"
"11","25","3573","2706","270000539"
"11","25","3632","2706","270000539"
"11","25","3632","2706","270000539"
"11","5","3402","2706","270000537"
"11","25","11959","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","3402","2706","270000539"
"11","1","11849","2706","270000659"
"11","25","3386","2706","270000539"
"11","5","3402","2706","270000536"
"11","25","14957","2706","270000539"
"11","25","12344","2706","270000539"
"11","38","3632","2729","271000340"
"11","25","5885","2706","270000539"
"11","25","12347","2706","270000539"
"11","25","3386","2706","270000539"
"11","38","3572","2729","271000339"
"11","25","12347","2706","270000539"
"11","25","5885","2706","270000539"
"11","38","5885","2729","271000337"
"11","5","3572","2706","270000537"
"11","25","14957","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","14236","2706","270000539"
"11","25","14236","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","12347","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","11959","2706","270000539"
"11","5","3573","2706","270000536"
"11","25","3406","2706","270000539"
"11","5","5885","2706","270000537"
"11","25","12347","2706","270000539"
"11","25","12347","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","14957","2706","270000539"
"11","5","3539","2706","270000537"
"11","5","3539","2706","270000537"
"11","29","3632","2706","270000540"
"11","25","14236","2706","270000539"
"11","25","12354","2706","271000797"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","3402","2706","270000539"
"11","5","3406","2706","270000536"
"11","5","3406","2706","270000536"
"11","25","12347","2706","270000539"
"11","25","12347","2706","270000539"
"11","25","3435","2706","270000539"
"11","25","3397","2706","270000539"
"11","25","3397","2706","270000539"
"11","25","3633","2706","271000797"
"11","25","3406","2706","270000539"
"11","25","3406","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","5885","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","3402","2706","270000539"
"11","25","7928","2706","270000539"
"11","25","3632","2706","270000539"
"11","25","3632","2706","270000539"
"11","25","3632","2706","271000797"
"11","25","3632","2706","270000539"
"11","5","5885","2706","270000537"
"12","25","12347","2706","271000797"
"12","25","10508","2718","270000606"
"12","2","11871","2706","270000661"
"12","2","10373","2706","270000661"
"12","2","11836","2706","270000661"
"12","2","15068","2706","270000661"
"12","2","7925","2706","270000661"
"12","2","7735","2706","270000661"
"12","2","10538","2706","270000661"
"12","25","3402","2706","271000797"
"12","25","12347","2706","271000797"
"12","2","9196","2706","270000661"
"12","2","10894","2706","270000661"
"12","12","15036","2706","270000540"
"12","25","11959","2706","271000797"
"12","25","14957","2706","271000797"
"12","2","15068","2706","270000661"
"12","2","3033612","2706","270000661"
"12","2","7732","2706","270000661"
"12","25","3632","2706","271000797"
"12","25","5885","2706","271000797"
"12","39","5000","2706","270000540"
"12","25","3632","2706","271000797"
"12","25","3632","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","3533","2706","271000797"
"12","1","10948","2706","270000658"
"12","2","14137","2706","270000661"
"12","25","5885","2706","271000797"
"12","25","7928","2706","271000797"
"12","25","14957","2706","271000797"
"12","4","12002","2706","270000540"
"12","2","10334","2745","271000842"
"12","25","3632","2706","271000797"
"12","2","7735","2706","270000661"
"12","1","4902","2706","270000659"
"12","25","3498","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","3577","2706","271000797"
"12","2","7735","2706","270000661"
"12","5","3566","2706","270000536"
"12","38","10671","2729","271000337"
"12","38","3397","2729","271000337"
"12","25","5885","2706","271000797"
"12","25","3632","2706","271000797"
"12","35","6017","2706","270000662"
"12","25","14236","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","5885","2706","271000797"
"12","2","15074","2706","270000661"
"12","35","6017","2706","270000662"
"12","25","3402","2706","271000797"
"12","25","3386","2706","271000797"
"12","35","6017","2706","270000662"
"12","25","3386","2706","271000797"
"12","25","5885","2706","271000797"
"12","2","7735","2706","270000661"
"12","25","5885","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","3573","2706","271000797"
"12","35","6017","2706","270000662"
"12","25","3632","2706","271000797"
"12","2","7732","2706","270000661"
"12","2","10334","2706","270000661"
"12","1","10458","2706","270000660"
"12","1","10445","2706","270000658"
"12","25","3632","2706","271000797"
"12","25","14236","2706","271000797"
"12","1","11947","2706","270000660"
"12","10","14945","2706","270000665"
"12","35","5951","2706","270000662"
"12","2","9992","2706","270000661"
"12","25","12344","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","3397","2706","271000797"
"12","25","3386","2706","271000797"
"12","5","3633","2706","270000536"
"12","5","3633","2706","270000536"
"12","2","12805","2706","270000661"
"12","2","10894","2706","270000661"
"12","25","3632","2706","271000797"
"12","25","5885","2706","271000797"
"12","25","5885","2706","271000797"
"12","2","7735","2706","270000661"
"12","2","7925","2706","270000661"
"12","25","3397","2706","271000797"
"12","25","12347","2706","271000797"
"12","25","3402","2706","271000797"
"12","25","3426","2706","271000797"
"12","2","15071","2706","270000661"
"12","25","5556","2706","271000797"
"12","1","10458","2706","270000660"
"12","2","7925","2706","270000661"
"12","2","7732","2706","270000661"
"12","2","10445","2706","270000661"
"12","25","5885","2706","271000797"
"12","1","10458","2706","270000660"
"12","2","7735","2706","270000661"
"13","6","3372","2720","270000610"
"13","5","11417","2720","270000610"
"13","5","3633","2720","270000610"
"13","9","10949","2720","270000610"
"13","25","3402","2720","270000610"
"13","25","3406","2720","270000610"
"13","3","7677","2720","270000609"
"13","32","6238","2720","270000714"
"13","32","5802","2720","270000714"
"13","5","3431","2720","270000610"
"13","25","3402","2720","270000610"
"13","25","3386","2720","270000610"
"13","32","7677","2720","270000714"
"13","32","14923","2720","270000714"
"13","32","14923","2720","270000714"
"13","5","12774","2720","270000610"
"13","9","14684","2720","270000610"
"13","6","3370","2720","270000610"
"13","3","6239","2720","270000609"
"13","3","6239","2720","270000609"
"13","3","6239","2720","270000609"
"13","3","6239","2720","270000609"
"13","3","14126","2720","270000609"
"13","3","6239","2720","270000609"
"13","5","7928","2720","270000610"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","6239","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","5802","2720","270000609"
"13","10","9892","2720","270000609"
"13","2","7735","2720","270000609"
"13","3","15046","2720","270000609"
"13","25","5556","2720","270000610"
"13","10","11979","2720","270000609"
"13","5","3416","2720","270000610"
"13","5","3419","2720","270000610"
"13","5","3465","2720","270000610"
"13","7","3608","2706","270000537"
"13","5","11417","2720","270000610"
"13","3","9484","2720","270000609"
"13","3","12935","2720","270000609"
"13","32","14923","2720","270000714"
"13","32","5802","2720","270000714"
"13","5","11417","2720","270000610"
"13","3","5788","2720","270000609"
"13","9","10949","2720","270000610"
"13","3","6239","2720","270000609"
"13","5","11705","2720","270000610"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","7","3608","2706","270000537"
"13","7","3608","2706","270000537"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","3","6239","2720","270000609"
"13","3","5788","2720","270000609"
"13","3","5802","2720","270000609"
"13","7","3608","2706","270000537"
"13","3","5802","2720","270000609"
"13","32","15046","2720","270000714"
"13","3","10859","2720","270000609"
