"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","3396","2706","270000536"
"1","5","14957","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","10952","2706","270000536"
"1","5","3386","2706","270000536"
"1","5","3416","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","14957","2706","270000536"
"1","6","4355","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","5566","2706","270000536"
"1","5","5566","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","10914","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3431","2706","270000536"
"1","9","10949","2706","270000541"
"1","5","3633","2706","270000536"
"1","5","3420","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","3386","2706","270000536"
"1","5","3633","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3546","2706","270000536"
"1","9","14943","2741","270000644"
"1","5","3397","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","5571","2706","270000536"
"1","5","11417","2706","270000536"
"1","5","3431","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3416","2706","270000536"
"1","1","9163","2706","270000536"
"1","5","3416","2706","270000537"
"1","5","14957","2706","270000536"
"1","46","3632","2706","270000536"
"1","9","10949","2741","270000644"
"1","5","3692","2706","270000536"
"1","5","5566","2706","270000536"
"1","5","5556","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","15128","2706","270000536"
"1","5","12195","2706","270000536"
"1","5","3431","2706","270000536"
"1","9","10949","2706","270000541"
"1","5","3435","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3573","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","3546","2706","270000536"
"1","5","3402","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","3416","2706","270000539"
"1","5","3492","2706","270000536"
"1","5","3396","2706","270000536"
"1","5","3566","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","7928","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","4355","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3402","2706","270000536"
"1","5","11417","2706","270000537"
"1","5","3465","2706","270000537"
"1","5","3417","2706","270000537"
"1","5","3417","2706","270000537"
"1","46","3632","2706","270000537"
"1","46","3632","2706","270000536"
"1","5","3465","2706","270000537"
"1","5","3465","2706","270000537"
"1","9","11417","2706","270000541"
"1","5","3416","2706","270000536"
"1","9","15174","2706","270000541"
"1","5","7928","2706","270000536"
"1","5","3417","2706","270000536"
"1","8","10640","2706","270000745"
"1","8","10907","2706","270000745"
"1","46","3632","2706","270000536"
"1","5","3436","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","4355","2720","270000610"
"1","5","5556","2706","270000536"
"1","5","3531","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3402","2706","270000536"
"1","25","3581","2706","270000539"
"1","5","11417","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","5566","2706","270000536"
"1","6","7928","2706","270000536"
"1","5","3542","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","3386","2706","270000536"
"1","5","3633","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3546","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","5571","2706","270000536"
"1","8","7791","2706","270000745"
"1","5","3417","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","4355","2706","270000536"
"1","46","7928","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","15128","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","12195","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","10609","2706","270000536"
"1","5","10609","2706","270000536"
"1","5","10609","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","14782","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","4355","2706","270000536"
"1","5","3417","2706","270000536"
"1","45","10950","2706","270000537"
"1","46","3632","2706","270000536"
"1","5","3633","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","12347","2706","270000536"
"1","5","3566","2706","270000536"
"1","5","3566","2706","270000536"
"1","5","11184","2706","270000536"
"1","5","12397","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","5566","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","14698","2706","270000536"
"1","5","5556","2706","270000536"
"1","5","14957","2706","270000537"
"1","5","15128","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","4355","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","5556","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","12195","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3416","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3573","2706","270000536"
"1","5","14124","2706","270000536"
"1","5","3402","2706","270000536"
"1","5","3566","2706","270000536"
"1","5","10610","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","15128","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3419","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","14238","2706","270000536"
"1","25","3386","2706","270000539"
"1","5","3436","2706","270000536"
"1","9","10949","2706","270000541"
"1","5","5571","2706","270000536"
"1","45","15174","2706","270000537"
"1","5","3435","2706","270000536"
"1","5","3419","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3566","2706","270000536"
"1","5","12195","2706","270000536"
"1","5","3566","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","7928","2706","270000536"
"1","5","3395","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","5556","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","5557","2706","270000536"
"1","5","14692","2706","270000536"
"1","5","10607","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","3566","2706","270000536"
"1","5","10851","2718","270000606"
"1","5","3435","2720","270000610"
"1","5","3435","2706","270000536"
"1","5","3416","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3431","2706","270000536"
"1","6","3372","2706","270000536"
"1","5","3386","2706","270000536"
"1","5","5556","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","3435","2706","270000536"
"1","5","3633","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","25","14957","2706","271000797"
"1","5","3633","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","3417","2706","270000536"
"1","5","3418","2706","270000536"
"1","25","3402","2706","271000797"
"1","45","15174","2706","270000537"
"1","5","14101","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","46","3632","2706","270000536"
"1","5","14935","2706","270000536"
"1","5","3431","2706","270000536"
"1","5","14684","2706","270000536"
"1","5","10609","2706","270000536"
"1","7","3608","2706","270000537"
"1","5","7928","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"1","5","15056","2706","270000536"
"2","25","3386","2716","270000601"
"3","5","11417","2704","270000577"
"3","3","10671","2704","270000576"
"3","5","3402","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","14784","2704","270000577"
"3","25","3401","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3372","2704","270000577"
"3","5","3386","2704","270000577"
"3","32","12771","2704","270000710"
"3","5","3402","2704","270000577"
"3","5","3426","2704","270000577"
"3","25","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","5","3402","2704","270000577"
"3","25","3426","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","9","3397","2704","270000577"
"3","3","6239","2704","270000576"
"3","32","6239","2704","270000710"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","7","3608","2704","270000577"
"3","3","5788","2704","270000576"
"3","9","14943","2704","270000577"
"3","9","3397","2704","270000577"
"3","5","3372","2704","270000577"
"3","3","7687","2704","270000576"
"3","5","3430","2704","270000577"
"3","32","6239","2704","270000710"
"3","3","6239","2704","270000576"
"3","10","11456","2704","270000576"
"3","5","11959","2704","270000577"
"3","5","14957","2704","270000577"
"3","3","7677","2704","270000576"
"3","10","11456","2704","270000576"
"3","5","3633","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","9","14943","2704","270000577"
"3","5","15128","2704","270000577"
"3","37","5804","2704","271000805"
"3","9","3402","2704","270000577"
"3","5","4355","2704","270000577"
"3","25","3397","2704","270000577"
"3","5","14685","2704","270000577"
"3","5","14786","2704","270000577"
"3","3","6239","2704","270000576"
"3","9","14684","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","11253","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","5804","2704","270000576"
"3","3","12245","2704","270000576"
"3","9","3397","2704","270000577"
"3","10","9892","2704","270000576"
"3","5","7928","2704","270000577"
"3","3","14923","2704","270000576"
"3","5","3386","2704","270000577"
"3","10","9642","2704","270000576"
"3","25","5556","2704","270000577"
"3","5","3619","2704","270000577"
"3","5","14784","2704","270000577"
"3","3","6239","2704","270000576"
"3","5","14784","2704","270000577"
"3","5","14784","2704","270000577"
"3","5","7928","2704","270000577"
"3","9","14942","2704","270000577"
"3","9","14942","2704","270000577"
"3","25","3619","2704","270000577"
"3","6","3372","2704","270000577"
"3","25","10750","2704","270000577"
"3","5","3402","2704","270000577"
"3","5","14882","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3386","2704","270000577"
"3","25","3475","2704","270000577"
"3","5","7928","2704","270000577"
"3","5","3633","2704","270000577"
"3","3","7677","2704","270000576"
"3","5","7928","2704","270000577"
"3","25","3402","2704","270000577"
"3","3","14923","2704","270000576"
"3","5","5571","2704","270000577"
"3","5","10691","2704","270000577"
"3","5","14957","2704","270000577"
"3","3","5802","2704","270000576"
"3","9","3465","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14943","2704","270000577"
"3","25","5885","2704","270000577"
"3","3","10859","2704","270000576"
"3","5","14684","2704","270000577"
"3","5","12398","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","3633","2704","270000577"
"3","3","9180","2704","270000576"
"3","46","3632","2704","270000577"
"3","1","9607","2704","270000576"
"3","9","14943","2704","270000577"
"3","9","14943","2704","270000577"
"3","3","6239","2704","270000576"
"3","25","3386","2704","270000577"
"3","9","10949","2704","270000577"
"3","25","3395","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","3417","2704","270000577"
"3","5","10952","2704","270000577"
"3","5","3435","2704","270000577"
"3","5","3659","2704","270000577"
"3","10","9636","2704","270000576"
"3","5","14784","2704","270000577"
"3","5","14784","2704","270000577"
"3","10","14945","2704","270000576"
"3","1","9160","2704","270000576"
"3","25","10508","2704","270000577"
"3","9","14227","2704","270000577"
"3","3","6238","2704","270000576"
"3","3","6239","2704","270000576"
"3","2","10592","2704","270000576"
"3","5","4355","2704","270000577"
"3","1","10671","2704","270000576"
"3","5","3402","2704","270000577"
"3","5","10952","2704","270000577"
"3","10","5802","2704","270000576"
"3","9","10949","2704","270000577"
"3","5","10949","2704","270000577"
"3","25","11959","2704","270000577"
"3","5","3402","2704","270000577"
"3","9","11417","2704","270000577"
"3","10","9892","2704","270000576"
"3","5","3402","2704","270000577"
"3","5","3402","2704","270000577"
"3","9","11417","2704","270000577"
"3","25","14793","2704","270000577"
"3","5","12542","2704","270000577"
"3","25","14793","2704","270000577"
"3","3","5802","2704","270000576"
"3","3","9180","2704","270000576"
"3","3","10859","2704","270000576"
"3","3","6239","2704","270000576"
"3","25","12347","2704","270000577"
"3","25","3402","2704","270000577"
"3","9","14227","2704","270000577"
"3","5","11417","2704","270000577"
"3","3","7677","2704","270000576"
"3","3","5805","2704","270000576"
"3","25","3386","2704","270000577"
"3","9","10949","2704","270000577"
"3","9","10949","2704","270000577"
"3","6","12091","2704","270000577"
"3","3","6239","2704","270000576"
"3","25","3395","2704","270000577"
"3","7","3608","2704","270000577"
"3","5","3416","2704","270000577"
"3","5","3372","2704","270000577"
"3","9","3402","2704","270000577"
"3","5","3386","2704","270000577"
"3","3","6239","2704","270000576"
"3","2","5632","2704","270000576"
"3","5","3568","2704","270000577"
"3","3","6239","2704","270000576"
"3","6","3372","2704","270000577"
"3","3","12245","2704","270000576"
"3","5","10952","2704","270000577"
"3","3","10671","2704","270000576"
"3","5","14784","2704","270000577"
"3","3","10671","2704","270000576"
"3","5","3372","2704","270000577"
"3","5","3435","2704","270000577"
"3","9","3402","2704","270000577"
"3","9","14227","2704","270000577"
"3","5","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","25","3692","2704","270000577"
"3","3","5802","2704","270000576"
"3","25","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","10949","2704","270000577"
"3","46","3632","2704","270000577"
"3","25","3386","2704","270000577"
"3","6","10949","2704","270000577"
"3","6","3372","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","3386","2704","270000577"
"3","25","3397","2704","270000577"
"3","10","9925","2704","270000576"
"3","10","5802","2704","270000576"
"3","3","5787","2704","270000576"
"3","3","14923","2704","270000576"
"3","25","3573","2704","270000577"
"3","9","12345","2704","270000577"
"3","7","5885","2704","270000577"
"3","9","10949","2704","270000577"
"3","6","3370","2704","270000577"
"3","5","3633","2704","270000577"
"3","3","9180","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","2","7834","2704","270000576"
"3","3","10671","2704","270000576"
"3","5","3620","2704","270000577"
"3","32","12771","2704","270000710"
"3","5","3417","2704","270000577"
"3","12","11784","2704","270000577"
"3","9","12345","2704","270000577"
"3","8","10952","2729","271000844"
"3","3","7735","2704","270000576"
"3","32","12771","2704","270000710"
"3","5","3546","2704","270000577"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","2","10226","2704","270000576"
"3","25","3386","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","5","3573","2704","270000577"
"3","39","5000","2704","270000576"
"3","10","9892","2704","270000576"
"3","5","11417","2704","270000577"
"3","9","3402","2704","270000577"
"3","3","6239","2704","270000576"
"3","9","14227","2704","270000577"
"3","3","7677","2704","270000576"
"3","10","11389","2704","270000576"
"3","32","14923","2704","270000710"
"3","5","7928","2704","270000577"
"3","3","5802","2704","270000576"
"3","9","3402","2704","270000577"
"3","9","10949","2704","270000577"
"3","5","10508","2704","270000577"
"3","5","3397","2704","270000577"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","3","6239","2704","270000576"
"3","9","10949","2704","270000577"
"3","9","10949","2704","270000577"
"3","2","15068","2704","270000576"
"3","40","6103","2743","271000814"
"3","3","5804","2704","270000576"
"3","5","3402","2704","270000577"
"3","9","3402","2704","270000577"
"3","25","3402","2704","270000577"
"3","5","10851","2704","270000577"
"3","9","10949","2704","270000577"
"3","9","10949","2704","270000577"
"3","5","3633","2704","270000577"
"3","40","6104","2743","271000812"
"3","5","3524","2704","270000577"
"3","5","7928","2704","270000577"
"3","9","3426","2704","270000577"
"3","9","14942","2704","270000577"
"3","9","14227","2704","270000577"
"3","3","6239","2704","270000576"
"3","3","7667","2704","270000576"
"3","32","12771","2704","270000710"
"3","3","7677","2704","270000576"
"3","5","3633","2704","270000577"
"3","5","3633","2704","270000577"
"3","5","3391","2704","270000577"
"3","25","5885","2704","270000577"
"3","5","3608","2704","270000577"
